start,end,price,movie_id,room_id
2020-11-02 17:14:35,2020-09-21 21:33:39,20360,1,2
2020-10-28 07:07:42,2021-05-10 18:43:02,24423,1,1
2020-09-05 14:25:48,2021-04-20 10:41:53,83666,1,2
2020-11-15 14:21:43,2020-06-23 15:37:36,86193,1,1
2020-07-05 04:55:46,2020-12-17 18:05:49,41983,1,2
2020-12-11 00:28:28,2020-06-02 07:18:11,94704,1,2
2021-02-24 14:45:04,2020-06-20 22:12:51,53428,1,1
2020-11-07 21:47:05,2020-07-16 22:05:26,60801,1,1
2020-09-28 22:08:38,2021-02-27 11:10:00,37044,1,1
2020-06-01 11:25:32,2020-10-31 03:01:44,73354,1,2
